"","team","season","value_added","value_lost","net_value"
"1","BAL",1999,14.172457,0,14.172457
"2","CAR",1999,20.026298,0,20.026298
"3","DAL",1999,24.647751,32.937024,-8.289273
"4","WAS",1999,32.937024,0,32.937024
"5","KC",2000,6.401956,0,6.401956
"6","LV",2000,5.115199,0,5.115199
"7","SEA",2000,28.417773,0,28.417773
"8","BUF",2001,11.440753,2.424649,9.016104
"9","DEN",2001,8.243808,0,8.243808
"10","NE",2001,2.489206,0,2.489206
"11","PHI",2001,2.694055,0,2.694055
"12","TB",2001,2.424649,2.489206,-0.0645570000000002
"13","ARI",2002,12.768808,19.863267,-7.094459
"14","DEN",2002,19.863267,0,19.863267
"15","IND",2002,4.852147,0,4.852147
"16","KC",2002,14.096764,0,14.096764
"17","LV",2002,2.230285,0,2.230285
"18","MIA",2002,12.811371,0,12.811371
"19","WAS",2002,3.405016,2.230285,1.174731
"20","BAL",2003,4.754163,0,4.754163
"21","DAL",2003,6.972773,6.338885,0.633888
"22","DEN",2003,38.322494,41.818152,-3.495658
"23","LV",2003,16.571654,0,16.571654
"24","MIA",2003,0.971963,0,0.971963
"25","NYG",2003,9.508327,1.323242,8.185085
"26","TB",2003,22.186097,26.354667,-4.16857
"27","WAS",2003,46.926614,33.293644,13.63297
"28","ARI",2004,11.948538,0,11.948538
"29","CHI",2004,6.492038,0,6.492038
"30","CLE",2004,1.269233,11.231626,-9.962393
"31","DAL",2004,13.442105,0,13.442105
"32","DEN",2004,24.673731,8.363977,16.309754
"33","DET",2004,8.363977,0,8.363977
"34","LV",2004,27.630994,0,27.630994
"35","MIA",2004,5.630749,0,5.630749
"36","NYJ",2004,19.441977,15.539074,3.902903
"37","PHI",2004,1.613053,0,1.613053
"38","TB",2004,1.359146,13.442105,-12.082959
"39","TEN",2004,7.281149,1.613053,5.668096
"40","WAS",2004,15.539074,0,15.539074
"41","ARI",2005,18.779412,0,18.779412
"42","ATL",2005,19.461731,0,19.461731
"43","BAL",2005,26.040785,0,26.040785
"44","DEN",2005,19.906176,12.951535,6.954641
"45","DET",2005,1.076436,4.089738,-3.013302
"46","GB",2005,24.144957,19.906176,4.238781
"47","IND",2005,6.009412,18.779412,-12.77
"48","KC",2005,15.023529,0,15.023529
"49","MIA",2005,4.089738,3.568089,0.521648999999999
"50","MIN",2005,17.527451,10.55403,6.973421
"51","NE",2005,2.503922,6.009412,-3.50549
"52","NO",2005,28.544706,0,28.544706
"53","NYJ",2005,1.064167,45.446176,-44.382009
"54","PHI",2005,1.370897,0,1.370897
"55","PIT",2005,4.381863,0,4.381863
"56","SEA",2005,9.076716,17.527451,-8.450735
"57","SF",2005,1.477314,0,1.477314
"58","TEN",2005,8.137745,15.142466,-7.004721
"59","ATL",2006,0.943106,18.744954,-17.801848
"60","BAL",2006,13.429422,0,13.429422
"61","CAR",2006,7.26367,0.966537,6.297133
"62","CHI",2006,1.394156,0,1.394156
"63","CLE",2006,1.423445,0,1.423445
"64","DAL",2006,1.019257,0.843523,0.175734
"65","DEN",2006,32.41315,0,32.41315
"66","HOU",2006,20.555705,7.26367,13.292035
"67","KC",2006,0.951892,0,0.951892
"68","LA",2006,2.617264,2.512995,0.104269
"69","LV",2006,2.138096,7.029358,-4.891262
"70","MIA",2006,15.230275,15.896659,-0.666383999999999
"71","NE",2006,16.870459,14.058716,2.811743
"72","NYJ",2006,3.098776,1.810751,1.288025
"73","SF",2006,21.429499,2.366551,19.062948
"74","TEN",2006,1.130321,10.544037,-9.413716
"75","WAS",2006,11.715596,1.971149,9.744447
"76","ARI",2007,2.972328,15.412069,-12.439741
"77","ATL",2007,17.613793,6.825345,10.788448
"78","BAL",2007,2.47694,0,2.47694
"79","CIN",2007,3.313596,21.15857,-17.844974
"80","CLE",2007,5.50431,0,5.50431
"81","DAL",2007,7.320733,0,7.320733
"82","DEN",2007,1.348556,31.191092,-29.842536
"83","DET",2007,3.75394,0,3.75394
"84","HOU",2007,6.054741,0,6.054741
"85","JAX",2007,14.799257,4.040165,10.759092
"86","KC",2007,7.590445,28.710509,-21.120064
"87","LV",2007,42.920595,0,42.920595
"88","MIA",2007,19.760475,6.418026,13.342449
"89","MIN",2007,28.215121,1.552216,26.662905
"90","NE",2007,4.040165,20.967752,-16.927587
"91","NO",2007,3.963103,16.072586,-12.109483
"92","NYG",2007,2.201724,0,2.201724
"93","NYJ",2007,35.83306,11.509514,24.323546
"94","PHI",2007,20.967752,0,20.967752
"95","SF",2007,17.591776,0,17.591776
"96","TB",2007,13.760776,0,13.760776
"97","WAS",2007,4.887828,27.680993,-22.793165
"98","ARI",2008,3.363805,18.895448,-15.531643
"99","ATL",2008,1.557317,12.536402,-10.979085
"100","BAL",2008,0.643691,9.825078,-9.181387
"101","BUF",2008,12.562358,38.128313,-25.565955
"102","CHI",2008,40.399401,0,40.399401
"103","DAL",2008,5.398699,22.650311,-17.251612
"104","DEN",2008,26.694284,34.963278,-8.268994
"105","HOU",2008,15.853488,0,15.853488
"106","JAX",2008,1.043402,10.029122,-8.98572
"107","KC",2008,23.089821,2.398268,20.691553
"108","LAC",2008,5.710163,0,5.710163
"109","LV",2008,6.046495,19.731207,-13.684712
"110","MIA",2008,2.405189,13.206048,-10.800859
"111","MIN",2008,28.031708,0,28.031708
"112","NE",2008,6.509585,25.83589,-19.326305
"113","NO",2008,13.174902,0,13.174902
"114","NYG",2008,14.534959,0,14.534959
"115","NYJ",2008,15.694294,34.928136,-19.233842
"116","PHI",2008,50.325566,21.179512,29.146054
"117","PIT",2008,1.754577,10.16236,-8.407783
"118","SEA",2008,25.111706,0,25.111706
"119","TB",2008,5.715354,8.347219,-2.631865
"120","TEN",2008,9.274689,24.374236,-15.099547
